UF,Acumulados,Óbitos por  milhão de hab.,Notificados últimas 24h,Últimos 7 dias,Últimos 14 dias
AM,2271,54794,21,200,490
CE,4192,45904,210,1004,1699
PA,3835,44578,121,910,1463
RJ,6781,39276,74,1319,2676
PE,3350,35053,45,475,1102
AP,278,32871,6,50,110
RR,168,27734,29,52,82
AC,211,23925,4,50,114
ES,871,21674,39,257,406
SP,9188,20009,43,1521,2968
AL,622,18638,21,161,285
MA,1247,17625,77,271,463
RO,245,13786,10,86,124
PB,507,12618,23,137,228
RN,431,1229,21,108,222
SE,234,1018,17,68,131
PI,265,8096,11,97,155
DF,226,7495,12,55,112
TO,108,6866,9,32,50
BA,910,6118,31,209,433
MT,114,3272,13,48,73
RS,291,2558,5,59,94
SC,177,247,6,31,68
GO,173,2465,0,46,77
PR,243,2125,6,53,87
MG,380,1795,4,102,150
MS,22,792,1,2,5
