UF,Acumulados,Óbitos por  milhão de hab.,Notificados últimas 24h,Últimos 7 dias,Últimos 14 dias
AM,2315,558.56,44,213,463
CE,4359,477.33,167,938,1756
PA,3853,447.87,18,813,1384
RJ,6928,401.28,147,1242,2567
PE,3453,361.30,103,520,1125
AP,285,336.99,7,48,112
RR,168,277.34,0,48,66
AC,223,252.85,12,58,118
ES,904,224.95,33,240,417
SP,9522,207.36,334,1528,3099
AL,640,191.77,18,158,286
MA,1285,181.62,38,288,468
RO,255,143.48,10,83,122
PB,534,132.90,27,155,248
RN,459,130.89,28,118,239
SE,252,109.63,18,80,136
PI,283,86.46,18,103,164
DF,236,78.27,10,59,112
TO,114,72.48,6,35,50
BA,937,63.00,27,201,442
MT,123,35.30,9,53,80
RS,302,26.54,11,57,99
GO,180,25.65,7,29,76
SC,179,24.98,2,31,58
PR,253,22.13,10,54,94
MG,399,18.85,19,110,165
MS,22,7.92,0,2,5
