UF,Acumulados,Casos por  milhão de hab.,Notificados últimas 24h,Últimos 7 dias,Últimos 14 dias
AP,13771,16282.96,477,326,6804
AM,49811,12018.30,0,6616,17862
RR,5768,9521.91,0,1918,3185
AC,8128,9216.10,0,1663,3347
CE,6841,7491.18,2805,15337,31389
MA,49371,6978.05,0,12746,25093
PA,5761,6696.61,1578,16403,2901
DF,17771,5893.67,1142,6515,10561
ES,21964,5465.52,1305,6813,11075
PB,20951,5214.12,0,6092,12032
AL,1656,4962.01,854,5001,9502
RO,8626,4853.63,0,3149,5133
PE,40705,4259.15,0,5197,11851
SE,9727,4231.53,0,2172,3992
RJ,72979,4227.00,348,16247,32955
TO,6052,3847.75,245,1569,3194
SP,150138,3269.62,5545,31843,64121
RN,11027,3144.41,139,2794,5555
PI,7621,2328.28,0,2115,3901
BA,30481,2049.41,1766,9051,15915
SC,12015,1676.95,450,2355,4999
MT,41,1176.65,0,1391,2472
RS,12802,1125.23,552,2883,6017
GO,6625,943.95,501,2248,3954
MS,2455,883.42,131,809,1355
MG,16102,760.65,219,5163,8586
PR,7314,639.67,283,2151,3802
